Nombre/Alias, Usuario en GitHub, Perfíl en Linkedin
Javi López, @fjavierlh, [fjavierlh](https://www.linkedin.com/in/fjavierlh/)
Javier Saiz, @JaviCodx, https://www.linkedin.com/in/javiersaizcano/
Sergio Soriano, @SorianoTech, https://www.linkedin.com/in/sergio-soriano-san-jose/
